Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Thathana Thithi Mommagana Prastha,,,Krishna Chandra,Malavalli Sai KrishnaMussanje Mahesh,"Century Gowda dies with an unfulfilled wish to see his grandson married. Meanwhile, a city girl, Jyothika, comes to the same town and her short clothes and yoga have people talking. Will Century Gowda find peace eventually?",
E1,,,A.R. Ramesh,A.R. Ramesh,,1h 44min
Kadhal,,88%,Murali .S.V.,Murali .S.V.,,2h 1min
Parchandi,,,Zoom Ravi,Zoom Ravi,,
Sneha Chakra,"7,0",,Manju Vishnuvardhan,,,2h 15min
Happy Journey,,,Shyam Shimoga,Shyam Shimoga,"Srujan, a technical engineer working in a car company is smitten by his colleague Amita Kulal and as they prepare together to go to a foreign location for an onsite assignment it draws the jealousy and ire of the fellow team members, especially Manoj who has a crush on Amita. To prevent Srujan and Amita from going abroad, Manoj sabotages Srujan and sends goons to thre... Leer todo",2h 6min
Rajahamsa,,,Jadesh Kumar Hampi,Jadesh Kumar Hampi,Raj belongs to a wealthy family and believes in living life to the fullest. He learns about Hamsa through a dead man's personal diary and falls in love with her.,2h 24min
Krishna S/O C M,,,M.S. Ramesh,M.S. Ramesh,,2h 14min
Halli Sogadu,,,M.R. Kapil,M.R. Kapil,"Shivanna is the ideal citizen, who resides in the birthplace of poet-writer Dr Doddarange Gowda. He considers the writer his idol and also sings all his famous songs at concerts. His dream is to bring his idol to their village and celebrate his greatness.",2h 19min
Krack,"7,9",,K. Ram Narayan,K. Ramnarayan,The movie portrays a thrilling story about a cop who travels from one place to another to KRACK a murder mystery.,2h 23min
H Yarige,,,Lakshmiraj Shetty,Lakshmiraj Shetty,,
5th Generation,,,Guruvendra Shetty,Guruvendra Shetty,"Rashi, a young girl somehow finds out that the soul of Mahatma Gandhi has entered in a 500 Rupees note and immediately sets off to find it. During the course she meets Jay, who is smitten by her, agrees to help her find the note. Will they find the note and what will Mahatma Gandhi say seeing the present condition of India forms the crux.",1h 59min
Maarikondavaru,,,K. Shivarudraiah,,"A Dalit youngster wants to bring about social reform in his hamlet. Meanwhile, there's the landlord of the village who partakes in being an active member of the sand mafia by the river bank. And then there's a young couple seeking refuge here, where the woman catches the fancy of the village Casanova.",
Lakshmi Narayanara Prapanchane Bere,,,,,"Lakshmi seeks help from a psychiatrist to cure her husband, Narayana, of his extreme psychological disorder which acts a barrier in their relationship.",1h 55min
Sathya Harishchandra,"6,3",,Dayal Padmanabhan,Dayal Padmanabhan,"A village boy becomes a compulsive liar in order to lead a trouble-free ad convenient life, until his choices land him into bigger troubles.",2h 43min
Thikla Kambaniya Kathe,,,Aanjinayya .K.,Aanjinayya .K.,,2h 21min
Sithara,,,A.R. Mastan,A.R. Mastan,,2h 8min
Haalu Thuppa,,,Shashank Raj,Shashank Raj,,2h 8min
Monalisa: A Tale of Lost Innocence,,,,,,
April Na Himabindu,,,Jagadeesh Muniswamy,Jagadeesh Muniswamy,What could have been a lovely tale mixing the lives of an older trio of friends with a younger one ends up being a confused rushed up tale in the end.,2h 10min
Biko,,,Sandeep Daksh,Sandeep Daksh,,2h 8min
Kidi,,,Raghu .S.,,"A short-tempered Bhuvan who often gets into altercations with everyone around him, engages in a dangerous situation that could affect the safety of his wife.",1h 53min
Once More Kaurava,,,S. Mahendar,S. Mahendar,"Kiran is an honest and sincere inspector who gets posted in a town that has many misgivings. While he tries to set things right and also finds love, he also discovers that this is the place that has made him an orphan and he has to avenge his parents' killing.",2h 19min
Nishyabda 2,,,Devraj Kumar,Devraj Kumar,"A group of robbers break into the house of a visually-impaired veteran after learning that he has won a large sum of money. Much to their horror, they realise that the old man is not that helpless.",1h 51min
Gayatri,,96%,Sathya Samrat,Sathya Samrat,,2h 2min
Simha Hakida Hejje,,,Vikram K. Kumar,,"After Karan saves Sonu from a group of thugs, the latter falls in love with him. However, she is unaware of his dark past and deep secrets.",2h 11min
Kharabath,,,M.S. Ravindra,M.S. Ravindra,,1h 44min
Jayasurya,,,Santosh Shriramudu,,,2h 6min
Part-2,,,Buddha Dev,,,1h 48min
Yudha Kanda,,,Om Sai Prakash,,,2h 2min
Maasthi Gudi,"5,0",,Nagashekar,Pradhyumna V KashyapM.S. Ramesh,"When Maasthi learns about poaching incidents in a nearby jungle, he decides to take it upon himself to prohibit poachers from killing wild animals.",2h 30min
Raajaru,,,Gireesh Mulimani,Krish Rangaswamy,,2h 16min
Marali Manege,,,Yogesh Master,Yogesh Master,"A hotel worker who sets his eyes on Padma trying to woo her, learns that she's waiting for her childhood love to return and subsides his feelings respecting her decision.",2h 3min
Pokari Raja,,,K. Shankar,K. Shankar,,
Nuggekai,,,A. Venugopal,A. Venugopal,,2h 10min
El secreto libre,,,Horacio Florentín,,,1h 10min
Don Giovanni,,,Martín Santamaría,,,
Ee Kalarava,,,Sandeep Daksh,Sandeep Daksh,,2h 9min
Keetle Krishna,,,Nagaraj Arehole,,,
Karaali,,,Dakshina Movrthy,Dakshina Movrthy,A young woman faces mysterious situations while struggling to bring back her lover into her life. But things take a turn for the worse when she is forced to battle a demon.,1h 59min
Tab,,,Mallikarjun Hoysala,,"Tab lays emphasis on children, their childhood, and their innocent hearts. Highlighting how negativity of any sort can affect the child's man, the movie, by means of a tab, an electronic gadget, gives out an important message to all the parents to carefully craft their child's life.",2h 7min
Sarkari Kelasa Devara Kelasa,,,R. Ravindra,Ashwini Ramprasad,A honest youngster who believes in Gandhian ideologies decides to chart out a plan to eliminate bribing and corruption present in the system and expose the criminals to gain justice.,2h 1min
Jindaa,,,Mussanje Mahesh,Mussanje Mahesh,"The movie revolves around Gangsters, Love and Police. The movie is inspired and made on real incidents which happened in late 70's and early 80's. It's about the gang and their love interest. The fight between Police and the gangsters shown in a very different way. And what happens to the gang and their love interest is the surprise element.",2h 6min
Life 360,,,Arjun Kishore Chandra,,"A dejected lover starts his never ending journey on his bicycle where he discovers himself, and works harder to overcome his rejection.",
Trigger,,,Vijay Palegar,Vijay Palegar,"An amateur set designer visits a dense forest to erect a set for an upcoming movie. However, he realises his mistake when he is informed of the growing tiger attacks in the forest.",2h 24min
Baragala,,,Mahantesh Ramdurga,Mahantesh Ramdurga,,2h 13min
Halli Panchayathi,,,G. Umesh,N. Prema Yuvaraj,"In the typical village in Mandya is a dysfunctional bunch, which included oldies manning the panchayat, young boys who have gone astray, a widow who is shoulder the burden of her family and a cunning lawyer. When the village sees a good teacher enter, can she bring forth reforms?",2h 7min
Nammoor Haiklu,,,Prasanna Shetty,,,2h 1min
Nanobne Ollevnu,,,Vijay Mahesh,Vijay Mahesh,,2h 12min
Shwethaa,,,Rajesh R. Balipa,Hrudaya Shiva,"A para-psychology student brings home a peculiar looking box with satanic symbols etched on it, that unleashes a world of dangers with it.",1h 45min
Enendu Hesaridali,,,Ravi Basappanadoddi,Poornesh Sagara,'Enendu Hesaridali' focuses on the lives of three characters who discover the meaning of love in their respective relationships.,1h 52min
Students,,,Santosh Kumar,,"After having their hearts broken by their respective partners, three boys decide to reassess their choices by working to achieve something in life.",2h 2min
Gapallondu Cinema,,,Manju Heddur,Manju Heddur,,2h 20min
Siliconn City,"7,3",,Murali Gurappa,Murali GurappaSuman Jadugar,Sanjay and his friend lock up an unknown criminal whom they torture and interrogate to elicit answers and reveal the person responsible for the death of his mother.,2h 6min
Kolara,,,Aryaa M. Mahesh,,"Kolara is a biopic based on the real-life-gangster who was notorious for murder, dacoit and robbery in and around KGF, TN and AP and the subsequent encounter of him and his brothers by the police.",2h 41min
Bhagavad Sri Ramanuja,,,Raja Ravishanker,Raja Ravishanker,,1h 40min
Yugapurusha,,,Manju Maskalmatti,Manju Maskalmatti,"An orphan Tagaru who ardently follows the orders of his masters, starts to defy and debate his opinions when he falls in love with a woman.",
Bannada Neralu,,,Shashidhar .B.,Shashidhar .B.,,1h 59min
Meenakshi,,,Sridhar,Sridhar,,2h 2min
Kireeta,"7,0",,Kiran Chandra,Kiran Chandra,"Devru, an orphan, throughout his course of life meets three women who play an important role in shaping his personality and choices.",2h 39min
Toss,,,Dayal Padmanabhan,Dayal Padmanabhan,"In order to decide who gets to propose, best friends Sandeep and Madhav, who like the same girl, resolve their dilemma by tossing a coin.",2h 26min
Chowdhury Rajbari,"9,0",,Sanjoy Bardhon,,"Giaa and Arnab are a married couple, who visit Arnab's ancestral palace 'Chowdhury Rajbari' for a romantic getaway. Once there, Giaa experiences strange occurrences and memories of a past life. In her search for truth, Giaa comes across Dr. Oindrila, who assists her in her search. But trouble starts when they come across more questions, instead of answers.",2h 18min
Portrait of an American Family,"7,8",,Ray Nicholas Hosack,Ray Nicholas Hosack,,1h 21min
How Do You Feel,,,Paul Walker,Paul Walker,,1h 27min
Awakening Love,,,,,"Tang Wen Xuan is a freshman at college where he meets Long Lin who is a member of the boxing club and falls for him. Later, he joins his club and starts to learn boxing. Unfortunately for him, and as his feelings for Long Lin start growing day by day, the latter falls for another girl, initiating a love triangle.",1h 5min
Akatho Puratho,"6,3",,Sudevan,Sudevan,,
Style Raja,,,Harish,Harish,,2h 13min
Rush,,,Ruthvik Deshpande,,,1h 34min
Lee,"3,9",68%,H.M. Srinandan,H.M. Srinandan,A cute love story which encounters obstacles that challenges their love.,2h 13min
Hai,,,G.N. Rudresh,G.N. Rudresh,,2h 13min
Mumbai,"4,7",,S.R. Ramesha,,"A bar accountant falls in love with his neighbour. But their love doesn't seem a bed of roses with many impediments that lead the two lovebirds to Mumbai. Baddies, revenge, action and melodrama make for the rest of the film.",2h 27min
Jalsa,,,Kantha Kannalli,Kantha Kannalli,"A disobedient young man is pardoned for his Naxalite activities and resumes studies. He loves a girl but her father disagrees to accept their love and him. Later, he again falls in love with a girl not knowing that she is Indu's sister.",2h 12min
En Nin Problemmu,,,Gali Lucky,,"It is the story of an old man, Century Gowda, his son Gaddappa and his grandson Abhi. Century Gowda is a man of ethics who lives with morals. Whereas his son and grandson are quite contrast to him. In Spite of his efforts, they continue with their lazy and irresponsible lifestyle. This is a worry to the old man. At last they realize their fault and Century Gowda becom... Leer todo",1h 41min
Amaravathi,,,B.M. Giriraj,B.M. Giriraj,"Hopefully everybodys more conscious about waste management directly or indirectly. Nowadays its been a fashion, before or after following have you ever given a thought for even a second what happens with lives of the people associated with manual labors and why only these people who are considered as lower class only take up these kind of odd jobs. They generally are ... Leer todo",2h 4min
White Chairs,,,Reza Dormishian,Reza DormishianFatemeh Doost Fatemeh,,
Sinandomeng,,,Byron Bryant,Byron Bryant,"When her husband unexpectedly dies, Sinang is forced to take over their farming business. But is her resolution and diligence enough to keep it going?",1h 30min
Astracã,,,Victoria Vic,Victoria Vic,"Pearls with a small mutation reappear on a South Atlantic coast, when a musician is attracted to the edge of the beach. They are the same pearls that would have led the pearl hunting profession in Japan to extinction. A young beatnik is called to take the pearls back to their place of origin. A reinterpretation of the myth of the siren song.",1h 11min
Kamunggai,,,Vic Acedillo,Vic Acedillo,,1h 45min
Arman. When the angels sleep,,,Rashid Suleimenov,Rashid Suleimenov,,1h 27min
Mais Ar à Esquerda,,,Carmen AlcobioTiago AntunesMariana Branco,Margarida Castro AlmeidaTiago AntunesJoana Calado,"The most meta-crazy talk show on the cyberweb. We invite you to embark on our irreverent, insightful and hilarious program: a combination of NOVA FCSH's most varied talents, heads and arms.",1h 42min
Baklad,,,Topel Lee,Sigfreid Barros-Sanchez,"This is the story of one of the most neglected people in the workforce of the Philippine society, the fish pen boys.",1h 44min
Ek Anokhi Dulhan - Saavi,"9,1",,Rajeev Kumar,Rajeev KumarJagdish Sachdeva,,1h 41min
"Lixouri, antio",,,Makis Moraitis,Makis Moraitis,,1h 49min
The Great Eastern,"3,6",,Aris IonasLakis Ionas,Aris IonasLakis Ionas,,1h 24min
Horam,,,Hosein Ganj Khani,Hosein Ganj Khani,,1h 16min
Bethanie,,,,,,45min
Markus Specht,,,Joseph Bolz,Joseph Bolz,,
Befikar Besahare,,,Rutwij Vaidya,Rutwij Vaidya,The film name is - Befikar Besahare. its a light hearted romantic situatiuonal comedy film with a strong message to Society. The film talks of the lives of 6 MBA students - during and after MBA.,1h 33min
Invictus Basketball,,,Feng Li,Feng LiYihan Wang,A basketball duel between the hometown prodigal son and the local bully.,1h 33min
Thelivuppathaiyin Neesa Thooram,"7,8",,Aravind,Prabhakar Shanmugam,"TNT is a political and investigative thriller that attempts to unearth the conspiracies that resulted in the 1997 communal riots in Coimbatore, which resulted in the death of 18 Muslims.",
An Affair: My Friend's Mom,"7,1",,Yong-Geun Kwak,Ha Gi-ho,A young mother takes interest in her friend's son. Her interest in him makes her forget herself and drives her to pursue him.,1h 23min
