Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Ek Bija Mate,,,Mukesh HariyaniAmit Patel,Mukesh Hariyani,,2h 7min
Love U Baka,,,Utpal Modi,,,
Always Rahishu Saathe,,,Yuvraj Jadeja,Yuvraj Jadeja,"Always Rahishu Sathe is the love story of a doctor and his patient, who is suffering from terminal cancer.",2h 11min
Lavari,"7,6",,Rahu Thummar,Sanjay Prajapati,,2h 22min
Duniya Jale to Jale,,,Bipin Bapodra,Bipin Bapodra,,2h 18min
Mangu Sayba Janmo Janam No Sath,,,Vinesh Prabhakar,,,
Half Ticket,"6,7",93%,Ashissh Bhat,Ashissh Bhat,"Luv and Ria, who initially hate each other, slowly start fall in love and wish to get married. However, it turns out that Ria's father has some unfinished business with Luv's father.",2h 27min
Jivan Sathi,,,Jeet Kanani,,,2h 16min
Ekko Badshah Rani,,,Keshav Rathod,,,1h 53min
Chor Na Bhai Ghanti Chor,,,Jagdish Soni,Jagdish Soni,,2h 16min
Patel Paachho Na Pade Thakor Koi Thi Na Dare,,,Harry Baraiya,Harry Baraiya,,2h 35min
3 DOBA: Three Mistakes of God,"6,8",,Nishith Brahmbhatt,Nishith Brahmbhatt,,2h 15min
Patel Ni Patlai Ane Thakor Nee Khandani,,,Rafik Pathan,,,2h 48min
Maa Ne Vahlo Dikaro Dikrane Vahali Maa,,,Batuk Thakor,,,2h 30min
Su Karisu,,,Haresh S. Pandya,Haresh S. Pandya,,2h 10min
Chhokri Vinanu Gam,,,Rajesh Bhatt,Kartikeya Bhatt,,2h 6min
Fillam,,,Vishal Vada Vala,Devendra GuptaVishal Vada Vala,Fillam is an urban Gujarati movie. It is a story of an engineering student who wants to become a superstar.,2h 31min
Premrang,,,Rafique Pathan,,"An innocent spirit Ramlo charms everyone around him with his helpful nature. Some people adore him, while some take him for granted, but he is really in demand with children. His love for his mother is eternal and so profound that he cannot resist even a finger pointed towards his mother. The story takes a turn when his innocence attracts the daughter of the most pres... Leer todo",
Alya Have Shu?,,,Divyesh KathiriyaAziz Sumara,,"The movie is a comedy drama about two friends who fall in love one with a Muslim, and the other with a Hindu girl. However, confusion ensues when one of the duo, who had fallen in love with a Hindu girl, realises on wedding day that his bride-to-be is a Muslim, and vice versa. The chaos and comedy of errors that takes place forms the crux of the film.",2h 33min
College Bus,"7,0",,Hitu Patel,Hitendra Patel,,2h 15min
Art of Murder,,,V.K. Choudhary,V.K. Choudhary,,1h 52min
Door,,,Anshuman Barua,Anshuman Barua,"North East India - A feeling of neglect and alienation has crept into the minds of people and this has given rise to militancy in this region. The militant organizations have become so powerful that they run a parallel government in the rural areas. The Government unable to curb their activities calls in the Central Forces. Abhimanyu Singh, a no non-sense D.I.G in CR... Leer todo",
Son of Sindhi,,,,,"A crime film directed by Deepak Watwani, starring Hero PArwani, Deepak Watwani and Reshma Chugria in the lead roles.",2h 24min
3 Bittavaru Oorige Doddavaru,,,Basavaraj Koppal,Basavaraj Koppal,"Delving into many social concepts and high-profile events, this dramatic tale delves into sensitive issues like the existence of God, and highlights the principles of reformist Sri Basavanna.",
Best of Luck,,,Sanjay Punjabi,Sanjay PunjabiMohd Raheem,,2h 24min
Bablusha,,,Venkat Bharadwaj,Venkat Bharadwaj,"The family of a generous landowner provide refuge to a stranger, who turns out to be an expert wrestler. He begins to train the landowner and his young daughter in the techniques of wrestling, but will he be worthy of their trust?",2h 16min
Buddhu,,16%,Guruvendra Shetty,Yograj Bhat,What you sow so shall you reap. If morals and values are imbibed in us from the very start two generation would be alike. However it is always a different picture when it comes to two generations. The gap between the two makes a huge difference in the way they think and act. The film revolves around this concept and shows how we should look at the views of both genera... Leer todo,
Keerthigobba,,,Mahesh Chinmai,Mahesh Chinmayi,,
Moda Modala Maatu Chenda,,,D. Shivalinga,K. RamnarayanD. Shivalinga,,2h 6min
The Rain Stories,"5,6",,Nitchapoom Chaianun,,It's an anthology of unconventional high-school love stories.,1h 55min
Rasapuri,,,A. Manju Daivagnya,R. Srinivas Shetty,,2h 10min
Sikkapatte Istapatte,,,P. Hari Rajan,P. Hari Rajan,"Five talented young men, who are employed as make-up artists for leading actresses, get their big break when producers offer them the chance to become leading men in the movie industry. However, when the actresses refuse to work with them, the men impulsively kidnap them and hold them captive in a remote forest. With the police on the chase, what will the future hold ... Leer todo",2h 26min
Sri Chakram,,,G.G.,G.G.,,
Desert Drifters,,,,,,1h 28min
Namagaagi,,,Raghu Ram,Raghu Ram,,2h 15min
Stalker,"4,6",,Moses Inwang,Moses InwangPatrick Nnamani,A fashion stylist finds herself being stalked by a man after her car breaks down in the countryside.,1h 49min
Suru l' ere (Patience Pays),,,Mildred Okwo,Richard Odilu,,1h 40min
Dakshayagna,,,Sidde Gowda,Sidde Gowda,"Sati falls in love with Lord Shiva, performs great penance and succeeds in marrying him, much to her father King Dakshan's disapproval. When her father refuses to invite her husband to a great ceremony, she decides to fight for her husband's rights.",2h 4min
Paint It Black,"5,7",,Amber Tamblyn,Ed DoughertyJanet FitchAmber Tamblyn,"Una mujer intenta lidiar con la muerte de su pareja, al tiempo que sobrelleva la relación con su madre mentalmente inestable.",1h 37min
Bridget Jones's Baby,"6,5",78%,Sharon Maguire,Helen FieldingDan MazerEmma Thompson,"Con cuarenta y tantos años y soltera de nuevo, Bridget decide centrarse en su trabajo y rodearse de amigos. En un giro inesperado, se encuentra embarazada, pero solo puede estar segura al cincuenta por ciento de la identidad del padre.",2h 3min
Ironie fatale,,,Michael Gandoh,Michael Gandoh,,
Mercado negro,,,Max Hernandez Jr.,Enrique Murillo,,
Turnabout,"5,8",,E.B. Hughes,E.B. Hughes,"A troubled man survives a suicide attempt. He calls an old friend to rescue him in the middle of the night. Their journey is just beginning, and by daybreak, a tragedy will surface.",1h 30min
Surat Untukmu,"9,1",,Harris Nizam,Bunga NizamHarris Nizam,"The adventures of Gendis, a girl from Dieng, looking for traces of her mother and solving the biggest puzzle in her life.",1h 37min
Amar Prem,,82%,Haranath Chakraborty,,"Watch this grand musical romance, with a simmering love triangle featuring Gourab Roychowdhury, Megha Chowdhury and Antasheela Ghosh.",2h 26min
Sa,,,Hemanth Hegde,,"For those who like relationship capers that go beyond the candyfloss genre, this could still be worth a visit to the cinema halls",2h 8min
Sunyo Je Kol,,,Bhaswati Roy,Bhaswati Roy,,1h 24min
Mafiosa,"6,7",,Yusaku Mizoguchi,Veronica Russo,"Revenge proves a catalyst for Sam, a young woman out to avenge the murder of her parents. Things turn dicey when Sam learns her true identity and her unlikely link to the man she's targeted for death...",1h 29min
Rifle Ganj,"6,9",,,,"A young talented Engineer and Civil Services topper, Chandar turns into a Naxal commander when the abuse of power and politics result in his sister's kidnapping and death of his much respected grandfather.",2h 1min
L'aveu,,,Dinel Desouza,Dinel Desouza,,
Rangolu,,,A.V. Jayaraj,Daya HariA.V. Jayaraj,,2h 27min
Tilineeru,,,D. Yoga Raj,D. Yoga Raj,,2h 8min
Orphelia,,,Ghislain Towa,Gabrielle Mekuate,,
Untuk Angeline,"8,6",,Jito Banyu,Lele Laila,,
"Shonen Mon, Hontono Namaewa Shiranai","7,6",,Akihito Kajiya,Akihito Kajiya,"In a small town with a big red bridge and a condemned apartment building, two high school girls are about to begin their summer break when they find a young boy living in the abandoned place by himself.",1h 25min
Bhanwari Ka Jaal,,,Rakesh Saini,Rakesh Saini,,
Maslakh,"1,6",,Asghar Nassiri,,"It tells the story of a young couple named Ava and Arash who consider a condition for marriage as a girl before marriage, but according to Arash's working conditions, it is not possible to adhere to this condition and a man's foot opens to the young couple's life.",
The Holy Man,"8,3",,Javier Calderon,Javier CalderonEdward Henwood,This is the story of a man who is fighting for more than just a world boxing championship.,1h 23min
Przystanek do nieba,,,Mariusz Kaminski,Maciej Pacholczak,,54min
Made in Harlem,,,Aminah Salaam,Aminah Salaam,"Made in Harlem humbly showcases how people who seem to have their stuff together are actually going through their own struggles. ""Just because you are an adult, doesn't mean you have finished growing up!""",
Cahaya Cinta Pesantren,"8,0",,Raymond Handaya,Ira MadanAnggoro Saronto,The daughter of a fisherman on Lake Toba failed to enter a favorite public school and later became a student at the Al-Amanah Islamic Boarding School.,2h 18min
Tie Yi Chong Sheng,,,Liu Chuanwei,Kexin Zhu,,
El duende sátiro,"3,2",,Jorge Bastidas,Jorge Bastidas,"Legend tells of a girl named Palmira. A teenager, becoming a beautiful woman, her normal small town life took an unexpected turn. A demon expelled from paradise falls in love with her, causing great misfortune; only one can defeat him.",1h 28min
Ghararemon Park Shahr,"3,4",,Flora Saam,,"The narrator is the life story of a woman writer who is reading a book and because of her circumstances, she is reminded of her past worries while reading the book.",
Vacant House,"3,5",67%,Jeremy Casper,Jeremy CasperCris Cunningham,"A wounded fugitive on the run and hiding from the law breaks into a dilapidated house and discovers the skeletal remains of the owner. After reading letters between the man and his estranged son, he sets out on a quest to reunite the dead.",1h 24min
American Street Kid,"8,4",86%,Michael Leoni,Michael Leoni,"Filmmaker, Michael Leoni heads to the streets of LA to shine a light on the epidemic of homeless youth in America. Once inside their world he realizes he can no longer be an observer; every day is a matter of life or death and he'll do anything to get them off the streets.",1h 44min
Une saison pour Maurice Pons,,,Sylvie Habault,Sylvie HabaultMaurice Pons,,1h
The Story of Our Home,"5,2",,,,"Ri Jong A, the heroine, is a girl in her late teens who has just finished a senior middle school. Going on an errand for her mother who was a colleague of Un Jong's parents before their death-they were model workers at the Chollima Steel Complex-she begins to visit the home of the orphaned children. Un Jong's family kept a book titled The Story of Our Home which descr... Leer todo",1h 40min
Sediae mano mishnavid,,,Sadegh Parvin Ashtiani,,"You hear my voice, the story of the family, headed by the father of the missing martyr, who, after thirty years of waiting, is presented with two pieces of bone and a key, so that perhaps the few pieces found indicate his son's return. The martyr's father, played by Parviz Pourhosseini, goes to the coffin to identify his son. How can a father recognize his son on an e... Leer todo",
Conditions Apply,,,Amitabh Bhattacharjee,Amitabh Bhattacharjee,"After her sexual orientation is revealed, a successful actress in the Indian film industry struggles against stigma, forcing her to embark upon a journey of change on every level - physical, emotional, spiritual and social.",1h 27min
I and I,,,Gor Leo Babakhanyan,Hovhannes Babakhanyan,,
Pepper Soup,,,Grace Edwin-Okon,,A celebrity's life suffers due to his substance misuse.,
The Therapist,,,Lancelot Oduwa Imasuen,Doris ArioleLilian EmeheluUbaka Joseph Ugochukwu,,
One Fall,"5,1",10%,Marcus Dean Fuller,Marcus Dean FullerRichard Greenberg,The story of a man who gains healing powers after he survives a 200-foot fall.,1h 30min
On a Trip,,,Jibril Mailafiya,,,
Fallen,"5,2",98%,Scott Hicks,Michael Arlen RossKathryn PriceNichole Millard,Luce Price es una niña nueva en la escuela. Ella se enamora de Daniel Grigori. Pronto Luce descubre que Daniel es un ángel caído.,1h 31min
Hard Winter,,,Emanuele Cerman,Emanuele Cerman Cerquiglini,,
O caso Dora,,,Dora Longo Bahia,Rrosa Sélamor,"O caso Dora establishes a distorted mirroring between the happenings of May 1968, in Paris, and the protests of June 2013, in São Paulo, reflecting on the sense of helplessness experienced in contemporaneity.",1h 10min
The Late Bloomer,"5,2",20%,Kevin Pollak,Ken BakerJoe NussbaumMark Torgove,La historia de un hombre adulto que experimenta todos los cambios y efectos de la pubertad en un periodo de tres semanas tras la extirpación de un tumor que le presionaba la pituitaria.,1h 30min
The Bleeder,"6,5",82%,Philippe Falardeau,Jeff FeuerzeigJerry StahlMichael Cristofer,"Drama inspirado en la biografía del boxeador Chuck Wepner, el hombre que inspiró el personaje de Rocky Balboa.",1h 38min
The Tommy Movie,"4,8",,Josh Hodgins,John GottsJosh Hodgins,"Tom lives a happy life with his wife and two kids, but after he starts a torrid love affair with a girl on the web, his life is turned upside down.",1h 30min
Jackie,"6,7",,Pablo Larraín,Noah Oppenheim,"Tras el asesinato del presidente John F. Kennedy, la primera dama Jacqueline Kennedy se enfrenta a la aflicción y al trauma para recuperar su fe, consolar a sus hijos y determinar el legado histórico de su marido.",1h 40min
