Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Primacy,"9,1",,Jos Man,Javier J. Valencia,"Robert Preston and Julia Desmond struggle against Arion's logic, the Artificial Intelligence in charge of the most advance military computer system, developed to help them achieve their targets following the most efficient way.",19min
Angel&Denise,,,Janette DanielsonGiovana Quintanilla-Frediani,Janette DanielsonGiovana Quintanilla-Frediani,,
Undertale: Glitched Universe - The Last Hope,,,Blair(host)TrisDraws(host)Donut_x(co-host),TrisDrawsCamila Alejandra Cuevas Zuñiga,"Following the events of Descended Scientist, Chara and Asriel hurry to defeat the embodiment of hate before time runs out.",29min
Glitchtale: Failed Timeline Chronicles,,,TrisDraws,TrisDrawsCamila Alejandra Cuevas Zuñiga,"After some special circumstances, we see an alternate ending to Glitchtale of which everything went wrong.",
Hotel Royale,,,Will Garber,Will Garber,A hotel that contains stolen and expensive pieces of artwork must be put to a stop by two young undercover agents pretending to be hotel guests. Will they be able to take control or will they be too busy fighting for their life and dodging bullets?,19min
We Are Home,,,Ramin Sohrab,Ramin Sohrab,"In a dystopian future, Henri and Sam are DNA-altered soldiers belonging to a specialized unit of the US army forces.",5min
Fingerwaffle the Movie,,,,,,
Upsilone,,,Mathyan Pahud,Mathyan Pahud,,
SCP: Nightfall,,,Jack Gibbins,Oliver Bessell,A military unit gets more than they bargained for when they investigate an 'anomaly' at the Wormwood Institute.,6min
Malvados,,,Attila Sebesy,,,
KIN,,,James Waterhouse,James Waterhouse,"In a scorched dystopian future, a mother and her baby must fight for survival",8min
The Nightwatchers,,,,,James Vernon takes on the mantle of Blue Cape to continue his brothers legacy. He teams up with The Overviewer to defeat Demonjack.,
The Spirit Hunters,,,Mikko Löppönen,Mikko Löppönen,Interpol agent from Japan visits Finland to catch a small-time criminal but all hell breaks loose as a sword wielding Demon tries to open a portal to another world. Now she has to team up with the criminal to save the world.,8min
The Dark Knight Chronicles (FanMade),,,Eddie McDonaldJacob Schwartz,Jacob Schwartz,"We find Gotham in uncertainty when two new threats assist an old foe in taking over Gotham's Underworld, preventing the Batman from finally seeking his retirement.",45min
The Mercenary,,45%,Jon Oberg,Jon Oberg,,
The Wolf Among Eldritch,,,Dunk0,ChatGPT,"Dunk0, Cozmicraft, DoubleSharp, GeoBlitz, Nsla, and ZackPlays face many challenges living together, such as conflicts in ideologies and otherworldly horrors from beyond.",32min
LIMITES,,,Ángel PanManuel Muñoz Sanz,Ángel PanAlvaro Panadero,,20min
HIGHLANDER: Immortal Warriors,,,,,"Long ago, in the Middle Ages lived highlanders - the immortal warriors who were destined to fight each other until the only one would be left. This is a story about love and eternity, about life and death",
Punto de encuentro,,,Antonio Valle,,"In a near future, an international paramilitary NGO fights to stop shady organizations using mysterious time breaches for their own plans.",2min
Miguel Yang (Limites),,,Ángel Pan,Ángel Pan,,3min
La verdadera sostenibilidad,,,Filmet Team,,"En la actualidad existen tantos problemas como gente en el mundo, para hallar la verdadera sostenibilidad, habrá que comenzar a cuidar de esas personas, no destruirlas.",
Cryptic Pursuit,,,Daniel Magallanes,Hayley EllisorDevin PileKeri Ruiz,,7min
The Hunt,,,,,,7min
Spider-Man - What It Means to Wear the Mask,,,,,,
Samantha,,40%,Kotaro Negishi,Kotaro Negishi,,25min
Legend of the Great Bengal,,,Joshua Thomas,,,
Translucent,,,Saalih Chaudhry,,Malika finds herself being hunted down by Ertha and her Hitmen.,
Home Run,,,Jordan Van Der Linden,Jordan Van Der Linden,"Hyo-Ki, a local freelancer familiar with her city's streets, is hired by the police to meet and ""seize"" members of a human trafficking ring, but things get a little more interesting when her police contact, Alek, shows up unannounced and ill equipped for the night Hyo-Ki has planned.",7min
Street 105,"9,6",,Abdulrahman Aljandal,Abdulrahman Aljandal,"Two Saudi Policemen Marwan, and Nasser facing the last members of ISIS in Riyadh, Saudi Arabia.",22min
Tommy Shits His Pants,,,Brandon PrimmerJack LesargeMichael Williams,Jack LesargeBrandon PrimmerMichael Williams,A stunted man-child confronts his grade school bully.,3min
50%,,,Madson Ney,,,17min
Invisible Droids,,,Selina An,Selina AnDavid J. Fulde,"In a dystopian future where much of the Earth has turned into rubbles, invisible androids rule over most of the continents. The few humans who survive are constantly on the run.",
Socc'em Moms,,,Silas James Rowland,Silas James Rowland,She took her parking space. Who will take the last punch?,
The Pickup,,,Nicholas Acosta,Nicholas Acosta,"When a bumbling Uber driver picks up a government spy who needs to deliver a top-secret package, he finds himself in the driver's seat of a high-stakes game of cat and mouse.",8min
Bad Braydan 4,,,Braydan Jones,Braydan Jones,3 boys try and defeat several variants of braydan and themselves.,
We Are Home,,,,,,
Sweat Out,,,Nadin Tsarinova,Rhode BreakerAslan GongapshevJamil X Jackson,"A young couple in pursuit of new thrills find a new couples fight club through the SweatOut app, but they still don't know what's in store for them at their next fight club.",6min
A Night in Mott Haven,,,Eric L. Jimenez,Eric L. JimenezJennifer Maddox Jimenez,A sleazy thief robs the wrong women.,7min
Running for Something,,,Carl Lee,Carl Lee,"Freeman is an aspiring lawyer(law student).However he fits the description of what some would typically stereotype as being a criminal. Strictly off his physical appearance, he's up to no good.He runs out his house with great haste, (his book-bag containing unknown items; maybe illegal content) through different obstacles around town.At first glance you get the impres... Leer todo",4min
Rule Breakers,,,Fernando Ramirez,Justin Dickey,"Sia is a tomboy with a daring and adventurous spirit, who ingeniously acquires funds through unconventional means. She confidently takes charge as a leader in her own right.",15min
Samira,,,Will Carnahan,Jeron Bray,"While searching for his lost sister, an Arab man finds himself the center of prejudice in the laundromat of a small Southern town.",
The Remote Survival Game,,,Jose Antonio EsparzaRuben Trevino,Jerrica BentonJose Antonio EsparzaTabitha St. Germain,"The film studio demand yet another deadly survival game type of movie, and so there is one.",4min
Bagged,,,Langston Wilkinson,Langston Wilkinson,"It's Not Win or Lose.. Chris is bringing his résumé to a summer job interview. Dylan is grabbing beers for a party. When the two boy's identical bags get switched, chaos ensues.",
Morning After,,63%,Elijah Nelson Chandler,Elijah Nelson Chandler,"When a wild night ends rubbing shoulders with the LA mob, a sensitive and directionless college grad has to get his friends out of danger, or it'll be their blood on the streets next.",20min
Mr.Bear the assassin: Final Mission,"8,5",,Fr00tjuicee,Fr00tjuicee,An old friend shows up and challenges Mr.Bear and Mickey Mouse to their absolute limits.,32min
Grey Matter,,5%,Adam Brunner,Adam Brunner,"After a traumatic encounter which leaves a man badly beaten and his wife murdered, the accused killer is released from jail, only to realize someone is out for justice.",9min
Smörgåsrånet 2,,,Johannes Törnquist,Johannes Törnquist,Butikssnubben must once again take up arms when he finds himself haunted by the past and hunted in the present.,31min
Terror of Godzilla,,43%,Dalek Giratina,Dalek Giratina,A Short Film related to The original 1954 Godzilla but created in Minecraft.,
The Rundown,,70%,Rob Rees,,"The Hunted has 1 hour to get away or his life is over and he'll lose everything. Hot on his heels, two hunters that will lose everything they hold dear if they don't take out their prey and make sure he doesn't live long to tell",
Kill Confirmed?,,,Daniel Joseph Woolf,Sam ByrneRob ReesDaniel Joseph Woolf,"Col. Marcus Griffths is on the hunt to take out Major John Kavannagh in a race to stop his theft of Nuclear Codes. Amidst a harrowing war-torn background, the game is afoot and then men are locked in a countdown to destruction.Griffiths chases his man down , but can he get the Kill Confirmed?",
Stress Ball,,,Owen Miller,Ryan KretzWilliam McNealOwen Miller,,
Scope,,,Brian Cucek,Brian Cucek,A team of eight specialists are called in to a remote wilderness location to locate missing hikers.,
Brothers in Arms- Silhouette's Gambit,,,Daniel Joseph Woolf,Daniel Joseph Woolf,"The Carty Boys are laying low after their run in with the DoCG. They spot Silhouette and give chase, but is it a trap? Eager to catch them, has agent Silhouette gambled and won? Can the Brothers deal with the threat and stay hidden?",
Vidhwansh,"8,5",,Satyam,Satyam,"The life of Vijay, a regular office guy takes an unexpected turn when he comes to find out about the secrets of his closed ones. But the dangers that are in the way are much more than anyone can expect.",
Blood and Taxes,,,Eric Velarde,Eric Velarde,"An overworked Accountant decides to take time off to spend with his daughter, only to have his dark past catch up to him. As a former assassin gone in hiding, he is found by his former colleagues, presenting the truth of his past and what of his lies, he is doomed to confront.",
Búsqueda Pituca,,,Esteban Casavilca,Valeska BromleyEsteban Casavilca,"Tres chicas ""pitucas"", son secuestradas por dos torpes criminales, pero estas chicas intentaran escapar, ¿Lo lograrán?",
Whisper of Hope,,,Dzefi,DzefiJoey Filippelli,,
Soul Fighters,,,Stan Vang,Stan VangSteve VangWilson Vang,,
Fist of the Valley,,,Chet Kazalski,Chet Kazalski,A noble warrior must defend his honor against the biggest brute of the San Fernando Valley,6min
Killeo Bandae,,,Mako San,Mako San,,5min
Global Pursuit,"3,2",,Michael Daniel,James Lachlan McClellan,"Follow two buddy cops (one of which is Kai Cenat) as they undergo a sting operation in the style of 'Rush Hour,' which starred Jackie Chan and Chris Tucker.",18min
Dashing Down,,,Xander Venz,Xander Venz,,5min
Chadler,,,Hugh Vo,Hugh Vo,A girl learns to face her fears and take risks on an absurd adventure with a very unusual spider.,
The Saint,,,Kevin Lucero Less,Kevin Lucero Less,The contents of a corrupt corporate vault are emptied and anonymously given to the church.,
Joe's World: What Lies Beneath,,,Josh Carman,Josh Carman,"After the crazy events of the first movie. Joe sneaks to an underground lab, Then gets kidnapped. will Joe survive or will he die... Find out by watching Joe's World: What Lies Beneath. M ampp kix lmq ribx xmqi, Nsi ampp rsx wyvzmzi. Izir mj M lezi hs ywi wsqi ""yrjemv"" qixlshw-Kemyw/mr xli hmqirwmsrw.",5min
Hunting Party,,,Anthony Leroy,Anthony Leroy,"In a dystopian future, a group of murderers facing the death penalty are forced to participate in a game show where they must survive being hunted down by famed TV sport hunter Tad Nightingale, in order to gain freedom from the system.",5min
Die Dame,,,Matthew MartinMike McCoy,,,
Magic Car,,,Brandon Bergin,Brandon Bergin,An estranged dad uses a magic car to reconnect with his adult son and save him from a life of petty crime.,
The Successor (Patanic Studios),,,Marco Bowlin,Marco Bowlin,,19min
For Dummies...,,,Nthanze Kariuki,,,
Lethal Detonation,"6,8",,Joseph Robinson,Joseph Robinson,A quit MI5 agent is forced back into his old job by having to stop a bomb.,11min
Tahli,,,,,"This film is based on village fight , how they fight for land trees and for their ego they kill family members , ego kills ore humanity brotherhood ,,, we see this film show us the real face of ego",
The Night Driver,,,Tao Hudson,Tao Hudson,"A get away driver is given a second chance by doing a 'deal with the Devil' as he's invited from the peaceful Overworld to the dreaded Underworld. He completes a mission to save a mans life, restore his sight and be remembered as a hero.",
Retribution,,,Alorian Axton,,,
No Exit,,50%,Mario Durán Araujo,Mario Durán Araujo,Carlos is in the middle of a fight for his life.,2min
Rolex - Mangu Kumar Sahoo,,,,,,
"Daisy, Daisy",,,Lilly Elizabeth HamiltonConnor Hearn,Graysen GutweinLilly Elizabeth HamiltonReagen Hamilton,,
Wolverine: A Fan Made,,,Danielo BarcelliSarah Leiker,Danielo BarcelliSarah LeikerChris Stanley,Wolverine is being hunted by a mercenary armed with adamantium bullets.,4min
Modify,,,Philip Orihuela,Philip Orihuela,,19min
Toubab,,,Valentine CoralMarie-Camille Loutan,Valentine CoralMarie-Camille Loutan,"Omar and Kevin, two young men from the projects decide to hold up a local grocery store. As they're making their escape, they steal a car with a baby inside, causing a major disruption to their plans. But they will learn an important lesson.",11min
Arun MT Std8B,"9,2",,Akhil Vijayan Kudiyil,Akhil Vijayan Kudiyil,"Story of ""ARUN MT"" and his best friend ""AJMAL"". Story happened during the period of ONAM.",25min
